PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,0.3065088987350464,1.1646591424942017,1.3526519536972046,0.35685616731643677,0.26935136318206787,0.9705625772476196,3.406543254852295,3.5190560817718506,1.0095512866973877,0.805834174156189,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,0.3601173460483551,1.312027931213379,2.393890142440796,0.5113430023193359,0.422299325466156,0.4094218611717224,1.8343851566314697,5.454968452453613,1.0667866468429565,0.7069892287254333,24.62342643737793,63.49302291870117,12.79217529296875,15.318504333496094,8.287015914916992,9.89317512512207,24.78915023803711,9.207566261291504,3.2451565265655518,2.2888174057006836,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,4.000715255737305,14.48873519897461,6.0384674072265625,2.8623201847076416,1.9071297645568848,0,S01,0
4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,0.6111683249473572,1.3265681266784668,1.4836068153381348,0.5352956652641296,0.41377755999565125,1.7710766792297363,4.20175838470459,4.100958824157715,1.2581162452697754,0.8387831449508667,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,0.5561424493789673,2.198450803756714,4.434727668762207,0.6962251663208008,0.6688672304153442,1.0197837352752686,3.8685810565948486,6.788455009460449,1.1362254619598389,0.7922399044036865,23.216999053955078,70.88555908203125,29.362672805786133,8.939632415771484,9.743536949157715,8.241653442382812,13.907316207885742,5.101099967956543,2.296297311782837,1.8707051277160645,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,4.671627998352051,11.407258033752441,4.589569091796875,1.6223392486572266,1.3278250694274902,0,S01,1
4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,0.4245833456516266,1.6435226202011108,1.692600965499878,0.8510271310806274,0.5565606951713562,1.0208137035369873,4.632373332977295,4.12538480758667,2.340825080871582,1.5414948463439941,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,0.6662746071815491,2.243630886077881,2.7898366451263428,0.8300061821937561,0.5781978368759155,1.0565218925476074,4.310779571533203,5.109170913696289,1.9335893392562866,1.3462499380111694,2.4601123332977295,4.629199504852295,3.7373480796813965,2.5605361461639404,1.669753074645996,1.2262439727783203,6.863637447357178,4.088680744171143,2.8495144844055176,1.9249104261398315,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,4.5462965965271,10.00832748413086,6.037627696990967,2.706770658493042,1.7425591945648193,0,S01,2
10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,0.39171382784843445,1.258894443511963,0.50783771276474,0.2916548550128937,0.2885461747646332,1.4261090755462646,4.376782417297363,2.3122212886810303,1.1671428680419922,1.2675789594650269,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,0.19504483044147491,0.6863276958465576,1.4775054454803467,0.39241817593574524,0.3262695074081421,0.4400172531604767,1.5155161619186401,2.079047203063965,1.1236708164215088,1.1293829679489136,6.724110126495361,17.753450393676758,3.8240737915039062,2.5865345001220703,2.2926619052886963,4.968513488769531,10.165072441101074,2.603569269180298,1.9767564535140991,1.8890036344528198,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,10.463614463806152,26.023263931274414,5.603454113006592,2.277465581893921,2.1592564582824707,0,S01,3
0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.1234213262796402,0.4200218915939331,0.7019843459129333,0.11912602186203003,0.057044558227062225,0.5001960396766663,1.85379159450531,3.621640682220459,0.5158457159996033,0.22574768960475922,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.3302932679653168,0.8871389627456665,2.550414800643921,0.29153549671173096,0.12550537288188934,0.4269579350948334,2.544329881668091,7.5771484375,0.7149738073348999,0.2983052730560303,0.8515501618385315,2.172814130783081,3.1953635215759277,0.47283363342285156,0.2811935842037201,0.5661460757255554,1.4577170610427856,2.595050573348999,0.4304569661617279,0.242139995098114,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0.6754719018936157,1.76646888256073,3.6168220043182373,0.4169682562351227,0.2126546949148178,0,S01,4
0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.17830149829387665,0.7486597895622253,0.5059974789619446,0.17365175485610962,0.12826865911483765,0.5732752680778503,2.107323408126831,1.5214622020721436,0.5650166869163513,0.4426215589046478,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.3821396827697754,1.1347198486328125,1.6266461610794067,0.5372318625450134,0.36701372265815735,0.47782713174819946,1.5509828329086304,3.6993887424468994,0.8029825091362,0.49740684032440186,2.3583686351776123,4.989526748657227,2.2154347896575928,1.2565010786056519,1.0497530698776245,2.080315113067627,3.428622007369995,2.215461492538452,1.0914723873138428,0.7374848127365112,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0.2174241989850998,0.7079192996025085,0.8131874203681946,0.3498067855834961,0.27043405175209045,0,S01,5
7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,0.2331283837556839,0.852781355381012,0.426650732755661,0.33709701895713806,0.20514021813869476,1.198740005493164,4.01036262512207,1.6309739351272583,1.0043764114379883,0.6493422985076904,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,0.3568325638771057,1.406736969947815,0.9524840712547302,0.6651831269264221,0.43952494859695435,0.8285126090049744,2.5993404388427734,2.76554536819458,1.1983789205551147,0.704115629196167,37.79762268066406,54.525718688964844,31.428926467895508,10.854622840881348,4.378291130065918,3.699153184890747,8.004284858703613,2.8862130641937256,1.677540898323059,1.0995148420333862,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,7.282771587371826,11.79392147064209,3.327070474624634,1.2739245891571045,0.8800514340400696,2,S01,6
0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.23963563144207,0.898646354675293,1.0090464353561401,0.2878556251525879,0.1595001518726349,0.8970909118652344,2.9424500465393066,3.5961601734161377,0.9644613265991211,0.502516508102417,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.2570939362049103,1.0968948602676392,3.5828521251678467,0.5953279733657837,0.3636466860771179,0.4095534384250641,2.31189227104187,11.468982696533203,1.217778205871582,0.5880171060562134,0.7603936791419983,3.1279687881469727,2.6252455711364746,1.123304843902588,0.7347187399864197,0.686608076095581,2.946662425994873,3.2049081325531006,0.9884360432624817,0.6628374457359314,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,0.9978461265563965,3.3375401496887207,3.2261710166931152,1.0750216245651245,0.7110591530799866,1,S01,7
11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,0.39761996269226074,0.9744443893432617,0.5317049622535706,0.40926381945610046,0.554762601852417,1.5319137573242188,3.985823631286621,1.8106396198272705,1.5649415254592896,2.199101209640503,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,0.3426741063594818,1.1751834154129028,1.4370555877685547,0.9406747221946716,1.1592367887496948,0.7047895789146423,2.8683950901031494,3.0833914279937744,1.966577410697937,2.809890031814575,48.42955017089844,190.5538787841797,36.513126373291016,13.535917282104492,17.50967025756836,10.669923782348633,23.343820571899414,4.416150093078613,1.9591143131256104,2.8790903091430664,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,11.223852157592773,23.8242130279541,5.69087028503418,2.0027167797088623,2.918031692504883,2,S01,8
0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.13041779398918152,0.7419332265853882,0.8923642635345459,0.20810380578041077,0.11663366109132767,0.5064483880996704,2.465803861618042,3.4996213912963867,0.7616710662841797,0.3742363750934601,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.21922042965888977,0.9380574822425842,3.712233543395996,0.5041803121566772,0.27292561531066895,0.35721272230148315,2.1524016857147217,12.162631034851074,0.7764589786529541,0.4540576636791229,1.1823457479476929,2.766371250152588,2.461648464202881,0.7854723334312439,0.49364563822746277,0.6111156344413757,2.8472237586975098,3.188076972961426,0.7737708687782288,0.47974494099617004,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,0.9689590334892273,3.284224271774292,3.142819404602051,0.8884498476982117,0.5121902823448181,1,S01,9
